Name,CPU%,MemUsage
assignment3-sa-proxy-web-1,1.67%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,2.07%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.45%,94.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.56%,94.34MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.10%,94.36MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.22%,94.27MiB / 7.654GiB
assignment3-sa-proxy-web-1,0.89%,94.33MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.65%,94.36MiB / 7.654GiB
assignment3-sa-proxy-web-1,2.22%,94.28MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.56%,94.31MiB / 7.654GiB
assignment3-sa-proxy-web-1,2.10%,94.37MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.72%,94.26MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.04%,94.32MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.42%,94.35MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.91%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.83%,94.32MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.87%,94.35MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.70%,94.48MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.69%,94.44MiB / 7.654GiB
assignment3-sa-proxy-web-1,0.85%,94.75MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.88%,94.63MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.24%,94.55MiB / 7.654GiB
assignment3-sa-proxy-web-1,0.80%,94.57MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.80%,94.62MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.71%,94.54MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.41%,94.57MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.03%,94.63MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.36%,94.79MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.27%,94.57MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.82%,94.6MiB / 7.654GiB
assignment3-sa-proxy-web-1,2.00%,94.55MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.59%,94.79MiB / 7.654GiB
assignment3-sa-proxy-web-1,2.03%,94.6MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.88%,94.68MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.47%,94.55MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.43%,94.6MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.81%,94.63MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.67%,94.54MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.78%,94.57MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.63%,94.63MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.93%,94.54MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.10%,94.57MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.32%,94.62MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.46%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.26%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.62%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.37%,95.02MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.24%,94.77MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.51%,94.77MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.59%,94.76MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.73%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.16%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.62%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.30%,94.52MiB / 7.654GiB
