Name,CPU%,MemUsage
assignment3-sa-proxy-web-1,0.42%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,0.41%,94.52MiB / 7.654GiB
assignment3-sa-proxy-web-1,2.40%,95.02MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.65%,94.89MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.23%,95.04MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.70%,95.06MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.73%,94.79MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.32%,95.11MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.97%,95.09MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.02%,95.12MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.14%,95.1MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.06%,95.35MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.99%,95.11MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.81%,95.13MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.70%,95.14MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.63%,95.15MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.60%,95.11MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.37%,95.18MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.83%,95.23MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.99%,94.99MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.83%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.75%,95.23MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.49%,94.95MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.82%,95.5MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.77%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.22%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.98%,95.23MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.58%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,3.07%,95.23MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.97%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.69%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.17%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.17%,95.32MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.55%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.31%,95.25MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.91%,94.96MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.47%,95.26MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.27%,95.26MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.61%,95.28MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.90%,95.29MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.09%,95.27MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.86%,95.27MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.40%,95.27MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.67%,95.27MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.74%,95.27MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.22%,95.24MiB / 7.654GiB
assignment3-sa-proxy-web-1,5.15%,95.29MiB / 7.654GiB
assignment3-sa-proxy-web-1,4.42%,95.29MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.78%,95.16MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.32%,95.15MiB / 7.654GiB
assignment3-sa-proxy-web-1,1.42%,95.16MiB / 7.654GiB
